auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;00100;01/143/09;"2011-04-21 12:24:54";"2020-04-20 18:10:00";;;"Миниатюра «Девушка в красной шали»";;"Живопись на кости, 1820-е годы, 7.7х5.5 см, рамка дерево, металл, 14.2х12 см";0;0;mini_devyshka_v_shali_01_143_09_1.jpg;mini_devyshka_v_shali_01_143_09_2.jpg;;;;;;;;;;;;
;00100;01/143/09;"2010-10-20 11:48:28";"2011-04-21 11:48:28";;;"Миниатюра «Девушка в красной шали»";;"Живопись на кости, 1820-е годы, 7.7х5.5 см, рамка дерево, металл, 14.2х12 см";0;0;mini_devyshka_v_shali_01_143_09_2.jpg;mini_devyshka_v_shali_01_143_09_1.jpg;;;;;;;;;;;;
;1002129;05/649/07;"2012-04-27 19:12:48";"2014-04-27 19:05:00";;;"Миниатюрный портрет «Садовник» Акварель";;"Cовременная работа, Западная Европа, 9х7,размер в раме в раме 25х24 см";0;0;;;;;;;;;;;;;;
;00308;01/143/03;"2011-04-21 12:03:21";"2020-04-20 17:48:00";;;"Бра на четыре свечи";;"Бронза, литье, чеканка, золочение, к. XIX в., высота 29 см, вес 2.470 гр";0;0;interjer_bra_01_143_03_1.jpg;interjer_bra_01_143_03_2.jpg;interjer_bra_01_143_03_3.jpg;;;;;;;;;;;
;00308;01/143/03;"2010-10-19 23:42:05";"2011-04-20 23:42:05";;;"Бра на четыре свечи";;"Бронза, литье, чеканка, золочение, к. XIX в., высота 29 см, вес 2.470 гр";0;0;interjer_bra_01_143_03_1.jpg;interjer_bra_01_143_03_2.jpg;interjer_bra_01_143_03_3.jpg;;;;;;;;;;;
02;1000541;02/205/01;"2011-01-20 10:26:23";"2011-07-13 13:46:18";;;"Бра настенное на 3 свечи.";;"Бронза, золочение, из 2-х частей, к. ХIХ в., высота 53см";28800;28800;02_205_01_8.jpg;02_205_01_7.jpg;02_205_01_6.jpg;02_205_01_5.jpg;02_205_01_4.jpg;02_205_01_3.jpg;02_205_01_2.jpg;02_205_01_1.jpg;;;;;;
;00312;01/133/03;"2010-12-23 00:50:23";"2010-12-27 14:09:04";;;"Декоративное панно в венском стиле «На берегу моря»";;"Бумага, лак, ХХ в., 31х46 см";360;360;interjer_panno_01_133_03_1.jpg;interjer_panno_01_133_03_2.jpg;;;;;;;;;;;;
;00311;01/133/02;"2010-12-23 00:50:23";"2010-12-27 14:08:43";;;"Декоративное панно в венском стиле «Шлюпка у скалы, замок»";;"Бумага, лак, ХХ в., 31х46 см";360;360;interjer_panno__01_133_02_1.jpg;interjer_panno__01_133_02_2.jpg;;;;;;;;;;;;
;00310;01/133/01;"2010-12-23 00:50:23";"2010-12-27 14:07:49";;;"Декоративное панно в венском стиле «Шторм у пристани»";;"Бумага, лак, ХХ в., 31х46 см";360;360;interjer_panno_01_133_01_1.jpg;interjer_panno_01_133_01_2.jpg;;;;;;;;;;;;
;00315;01/007/01;"2010-12-23 00:50:23";"2011-06-30 22:33:23";;;"Декоративные рамки с литографиями";;"Дерево, лепка, металл, поталь, Европа, 27х19 см";28000;28000;gravuri_rami_s_litografiyami_01_007_01_1.jpg;gravuri_rami_s_litografiyami_01_007_01_2.jpg;gravuri_rami_s_litografiyami_01_007_01_3.jpg;gravuri_rami_s_litografiyami_01_007_01_4.jpg;gravuri_rami_s_litografiyami_01_007_01_5.jpg;gravuri_rami_s_litografiyami_01_007_01_6.jpg;gravuri_rami_s_litografiyami_01_007_01_7.jpg;;;;;;;
