auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;max_price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
02;1000287;02/215/05;"2011-01-15 12:35:55";"2020-01-15 18:21:00";"4 ";"14 ";"Burgeois Eugene (1855-1909) «Пейзаж с деревьями у озера».";"Холст, масло, без подписи, Франция, 2-я пол. ХIХ в., 55,5х38 см (сколы";"Холст, масло, без подписи, Франция, 2-я пол. ХIХ в., 55,5х38 см (сколы на раме)";0;;0;02_215_05_1.jpg;02_215_05_2.jpg;02_215_05_3.jpg;;;;;;;;;;;
02;1000290;02/219/04;"2011-05-08 18:52:44";"2020-05-08 00:38:00";"4 ";"14 ";"Ducomman «Замок у моря в лунную ночь».";"Холст, масло, нач. ХХ в. Размер 59х89см";"Холст, масло, нач. ХХ в. Размер 59х89см";0;;0;02_219_04_1.jpg;02_219_04_2.jpg;02_219_04_3.jpg;;;;;;;;;;;
;1002696;05/686/03;"2012-12-19 14:34:39";"2014-12-19 14:32:00";;;"Hanke Hanns «Взгляд вдаль»";"Дерево, масло, Германия, XIX в., подпись: «Hanns Hanke», на обороте: б";"Дерево, масло, Германия, XIX в., подпись: «Hanns Hanke», на обороте: бумажная наклейка с надписью: «H.Hanke Muenchen «Blick ins Weite», 34,5х40 см";0;0;0;3910290.jpg;8752864.jpg;7962313.jpg;4362307.jpg;7879971.jpg;;;;;;;;;
;00048;01/078/01;"2010-10-16 01:59:18";"2010-10-23 01:59:18";;;"J. Tornoczy «Маки»";"Холст , масло , Западная Европа, нач. ХХ в , на раме шильдик «J.Tornoc";"Холст , масло , Западная Европа, нач. ХХ в , на раме шильдик «J.Tornoczy», 32х53 см";0;;0;zapadnoevro_Maki_01_078_01_1.jpg;zapadnoevro_Maki_01_078_01_2.jpg;zapadnoevro_Maki_01_078_01_3.jpg;zapadnoevro_Maki_01_078_01_4.jpg;;;;;;;;;;
;1002695;05/686/02;"2012-12-19 14:32:32";"2014-12-19 14:29:00";;;"Tetar van Elven Petrus Henricus Theodorus (Pierre Henri Theodore) (1828-1908) «Пейзаж с пасущимися козами»";"Дерево, масло, Голландская школа, 2-я половина XIX в., подпись: «...Te";"Дерево, масло, Голландская школа, 2-я половина XIX в., подпись: «...Tetar van Elven», на обороте сертификат голландского аукциона с датой продажи в 1959 г., 27х37,5 см";0;0;0;9220694.jpg;5021381.jpg;1276541.jpg;9499260.jpg;7032510.jpg;;;;;;;;;
;00052;01/139/01;"2011-04-17 17:29:56";"2020-04-16 23:15:00";;;"«Закат над морем»";"Холст, масло, неизвестный художник, Западная школа живописи, 1-я пол. ";"Холст, масло, неизвестный художник, Западная школа живописи, 1-я пол. ХХ в., 71х120 см";0;;0;zapadnoevro_zakat_nad_morem_01_139_01_2.jpg;zapadnoevro_zakat_nad_morem_01_139_01_1.jpg;;;;;;;;;;;;
;00056;01/140/04;"2011-01-25 19:32:04";"2020-01-26 01:17:00";;;«Зуав»;"Бумага, акварель, неизвестный художник, к. XIX - н. ХХ вв., 30х25 см";"Бумага, акварель, неизвестный художник, к. XIX - н. ХХ вв., 30х25 см";0;;0;zapadnoevro_Zyav_01_140_04_2.jpg;zapadnoevro_Zyav_01_140_04_1.jpg;;;;;;;;;;;;
;00028;01/005/03;"2010-10-18 00:58:15";"2011-04-19 00:58:15";;;"«Натюрморт с арбузом»";"масло, холст, G.B. Casessi 62.5х40.5 см";"масло, холст, G.B. Casessi 62.5х40.5 см";0;;0;zapadnoevro_naturmort_s_arbuzom_01_005_03_1.jpg;zapadnoevro_naturmort_s_arbuzom_01_005_03_2.jpg;zapadnoevro_naturmort_s_arbuzom_01_005_03_3.jpg;;;;;;;;;;;
;00043;01/047/03;"2010-10-16 02:06:03";"2011-04-17 02:06:03";;;"«Натюрморт с розами и маком»";"Масло на дереве, неизвестный художник,  Западноевропейская школа живоп";"Масло на дереве, неизвестный художник,  Западноевропейская школа живописи, к. XIX в., 46х36.5 см, (без рамы)";0;;0;zapadnoevro_naturmort_s_rozami_01_047_03_1.jpg;zapadnoevro_naturmort_s_rozami_01_047_03_2.jpg;;;;;;;;;;;;
;00033;01/025/03;"2011-01-18 23:10:40";"2011-01-20 13:17:48";;;"«Натюрморт с фруктами»";"Холст, масло, подпись неразборчиво, Зап. Европа, XVIII в., 74.5х63.5 с";"Холст, масло, подпись неразборчиво, Зап. Европа, XVIII в., 74.5х63.5 см, (холст дублирован, утраты, реставрация)";12000;;12000;zapadnoevro_naturmort_s_fruktami_01_025_03_3.jpg;zapadnoevro_naturmort_s_fruktami_01_025_03_2.jpg;zapadnoevro_naturmort_s_fruktami_01_025_03_1.jpg;;;;;;;;;;;
;00026;01/005/01;"2010-10-18 00:59:02";"2011-04-19 00:59:02";;;"«Осенняя аллея»";"Масло, холст, подпись V.D. Buck, н. ХХ в., 38х54 см";"Масло, холст, подпись V.D. Buck, н. ХХ в., 38х54 см";0;;0;8432434.jpe;9620113.jpe;7658827.jpe;;;;;;;;;;;
;00050;01/132/02;"2011-01-25 18:05:22";"2020-01-25 23:50:00";;;"«Парусник в море»";"Холст на фанере, масло, подпись - неразборчиво, Западная Европа, 2-я п";"Холст на фанере, масло, подпись - неразборчиво, Западная Европа, 2-я пол. ХХ в., 22х27 см (реставрация)";0;;0;zapadnoevro_parysnik_v_more_01_132_02_3.jpg;zapadnoevro_parysnik_v_more_01_132_02_2.jpg;zapadnoevro_parysnik_v_more_01_132_02_1.jpg;;;;;;;;;;;
;00035;01/033/02;"2011-04-17 17:31:25";"2011-12-13 11:30:19";;;"«Пейзаж с аистами на болоте»";"Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французско";"Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французском языке, Зап.Европа, к. XIX – н. ХХ в., 40 х 57 см";120000;;120000;zapadnoevro_peizag_s_aistami_01_033_02_1.jpg;;;;;;;;;;;;;
;00035;01/033/02;"2010-10-16 02:14:10";"2011-04-17 02:14:10";;;"«Пейзаж с аистами на болоте»";"Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французско";"Холст, масло, подпись внизу справа  «J.Bailly» и надпись на французском языке, Зап.Европа, к. XIX – н. ХХ в., 40 х 57 см";0;;0;zapadnoevro_peizag_s_aistami_01_033_02_1.jpg;;;;;;;;;;;;;
;00029;01/005/04;"2010-10-18 00:57:47";"2011-04-19 00:57:47";;;"«Пристань у скалы»";"Масло, холст, Западная школа живописи, XIX в., 31х51 см";"Масло, холст, Западная школа живописи, XIX в., 31х51 см";0;;0;zapadnoevro_pristan_y_skali_01_005_04_1.jpg;zapadnoevro_pristan_y_skali_01_005_04_2.jpg;;;;;;;;;;;;
;00036;01/033/03;"2011-04-17 17:31:25";"2020-04-16 23:17:00";;;"«Собаки у будки»";"Холст, масло, подпись «M.Meier 15», Зап. Европа, 1915 г., 59 х 72 см";"Холст, масло, подпись «M.Meier 15», Зап. Европа, 1915 г., 59 х 72 см";0;;0;zapadnoevro_sobaki_y_bydki_01_033_03_3.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_2.jpg;zapadnoevro_sobaki_y_bydki_01_033_03_1.jpg;;;;;;;;;;;
