auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;max_price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;00357;01/024/06;"2010-12-21 01:27:32";"2011-06-22 02:27:32";;;"01/024/06 Парные настенные блюда «Цветы и птицы»";;"Клуазоне, полихромная эмаль, авантюриновое стекло, Япония, к. ХIХ в., диаметр 45.5 см";0;;0;vostok_klyazone_01_024_06_1.jpg;vostok_klyazone_01_024_06_2.jpg;vostok_klyazone_01_024_06_3.jpg;vostok_klyazone_01_024_06_4.jpg;;;;;;;;;;
05;1001772;05/503/04;"2011-12-08 11:14:55";"2020-12-08 11:05:00";;;"Ваза декоративная «Дракон»";;"Бронза, литье, чеканка, Западная Европа, н. ХХ в. Высота: 25 см";0;0;0;7320326.jpg;7780244.jpg;1569409.jpg;7589773.jpg;7467557.jpg;;;;;;;;;
05;1001777;05/503/02;"2011-12-08 14:53:51";"2020-12-08 14:51:00";;;"Композиция «Корабль счастья» ";;"Кость, резьба, склейка, раскраска, Япония. Высота: 57,8 см";0;0;0;8146288.jpg;5988009.jpg;1126820.jpg;8681066.jpg;;;;;;;;;;
05;1001773;05/503/01;"2011-12-08 14:30:20";"2020-12-08 14:26:00";;;"Корабль «Дракон»";;"Нефрит, резьба, полировка; подставка - дерево, Восток, н. ХХ в. Высота 60 см";0;0;0;3409959.jpg;9805261.jpg;7344909.jpg;5897926.jpg;4983822.jpg;5938898.jpg;;;;;;;;
05;1001774;05/503/03;"2011-12-08 14:34:27";"2013-12-08 14:31:00";;;"Нэцкэ «Дракон»";;"Кость, резьба, Япония, XIX в. Высота 2,5 см";0;0;0;2471339.jpg;2937414.jpg;1194422.jpg;8015954.jpg;6957457.jpg;3614240.jpg;;;;;;;;
;00356;01/141/03;"2011-06-22 11:34:32";"2014-06-21 17:20:00";;;"Парные вазочки «Жанровые сценки»";;"Фарфор, полихромная роспись, мастерские Сацума, Япония, н. ХХ в., высота 10 см (старая склейка на горлышке одной из вазочек)";0;;0;vostok_vazochki_01_141_03_1.jpg;vostok_vazochki_01_141_03_2.jpg;vostok_vazochki_01_141_03_3.jpg;vostok_vazochki_01_141_03_4.jpg;vostok_vazochki_01_141_03_5.jpg;;;;;;;;;
;00356;01/141/03;"2010-12-21 01:27:32";"2011-06-22 02:27:32";;;"Парные вазочки «Жанровые сценки»";;"Фарфор, полихромная роспись, мастерские Сацума, Япония, н. ХХ в., высота 10 см (старая склейка на горлышке одной из вазочек)";0;;0;vostok_vazochki_01_141_03_5.jpg;vostok_vazochki_01_141_03_4.jpg;vostok_vazochki_01_141_03_3.jpg;vostok_vazochki_01_141_03_2.jpg;vostok_vazochki_01_141_03_1.jpg;;;;;;;;;
;00353;01/036/04;"2011-01-19 11:52:37";"2011-07-11 18:49:25";;;"Парные фигурки «Ламаистские  Божества»";;"Бронза, литье, золочение, раскраска, Китай, к. XIX в., высота 8 см";10000;;10000;vostok_byddi_01_036_04_1.jpg;vostok_byddi_01_036_04_2.jpg;vostok_byddi_01_036_04_3.jpg;vostok_byddi_01_036_04_4.jpg;vostok_byddi_01_036_04_5.jpg;vostok_byddi_01_036_04_6.jpg;;;;;;;;
;00353;01/036/04;"2010-12-21 01:27:32";"2010-09-30 15:00:00";;;"Парные фигурки «Ламаистские  Божества»";;"Бронза, литье, золочение, раскраска, Китай, к. XIX в., высота 8 см";0;;0;;;;;;;;;;;;;;
;00353;01/036/04;"2010-12-21 14:34:38";"2010-09-30 15:00:00";;;"Парные фигурки «Ламаистские  Божества»";;"Бронза, литье, золочение, раскраска, Китай, к. XIX в., высота 8 см";0;;0;;;;;;;;;;;;;;
;00351;01/006/04;"2011-04-21 12:01:26";"2011-12-07 10:55:36";;;"Пепельница с восточным орнаментом";;"Бронза, литье, гравировка, н. ХХ в.";4400;;4400;vostok_pepelnica_01_006_04_1.jpg;vostok_pepelnica_01_006_04_2.jpg;;;;;;;;;;;;
;00351;01/006/04;"2010-10-19 23:37:19";"2011-04-20 23:37:19";;;"Пепельница с восточным орнаментом";;"Бронза, литье, гравировка, н. ХХ в.";0;;0;vostok_pepelnica_01_006_04_1.jpg;vostok_pepelnica_01_006_04_2.jpg;;;;;;;;;;;;
;00355;01/141/02;"2011-06-22 11:34:32";"2020-06-21 17:20:00";;;"Тарелка декоративная «Цветущая ветка»";;"Металл, полихромные эмали, техника Клуазоне, Восток, к. XIX в., диаметр 24 см";0;;0;vostok_tarelka_01_141_02_1.jpg;vostok_tarelka_01_141_02_2.jpg;;;;;;;;;;;;
;00355;01/141/02;"2010-12-21 01:27:32";"2011-06-22 02:27:32";;;"Тарелка декоративная «Цветущая ветка»";;"Металл, полихромные эмали, техника Клуазоне, Восток, к. XIX в., диаметр 24 см";0;;0;vostok_tarelka_01_141_02_2.jpg;vostok_tarelka_01_141_02_1.jpg;;;;;;;;;;;;
