auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price1;price2;price3;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
;00357;01/024/06;"2010-12-20 23:27:32";"2011-06-22 00:27:32";;;"01/024/06 Парные настенные блюда «Цветы и птицы»";;"Клуазоне, полихромная эмаль, авантюриновое стекло, Япония, к. ХIХ в., диаметр 45.5 см";0;0;vostok_klyazone_01_024_06_1.jpg;vostok_klyazone_01_024_06_2.jpg;vostok_klyazone_01_024_06_3.jpg;vostok_klyazone_01_024_06_4.jpg;;;;;;;;;;;
05;1001777;05/503/02;"2011-12-08 12:53:51";"2020-12-08 12:51:00";;;"Композиция «Корабль счастья» ";;"Кость, резьба, склейка, раскраска, Япония. Высота: 57,8 см";0;0;8146288.jpg;5988009.jpg;1126820.jpg;8681066.jpg;;;;;;;;;;;
05;1001773;05/503/01;"2011-12-08 12:30:20";"2020-12-08 12:26:00";;;"Корабль «Дракон»";;"Нефрит, резьба, полировка; подставка - дерево, Восток, н. ХХ в. Высота 60 см";0;0;3409959.jpg;9805261.jpg;7344909.jpg;5897926.jpg;4983822.jpg;5938898.jpg;;;;;;;;;
;00356;01/141/03;"2010-12-20 23:27:32";"2011-06-22 00:27:32";;;"Парные вазочки «Жанровые сценки»";;"Фарфор, полихромная роспись, мастерские Сацума, Япония, н. ХХ в., высота 10 см (старая склейка на горлышке одной из вазочек)";0;0;vostok_vazochki_01_141_03_5.jpg;vostok_vazochki_01_141_03_4.jpg;vostok_vazochki_01_141_03_3.jpg;vostok_vazochki_01_141_03_2.jpg;vostok_vazochki_01_141_03_1.jpg;;;;;;;;;;
;00353;01/036/04;"2011-01-19 09:52:37";"2011-07-11 16:49:25";;;"Парные фигурки «Ламаистские  Божества»";;"Бронза, литье, золочение, раскраска, Китай, к. XIX в., высота 8 см";10000;10000;vostok_byddi_01_036_04_1.jpg;vostok_byddi_01_036_04_2.jpg;vostok_byddi_01_036_04_3.jpg;vostok_byddi_01_036_04_4.jpg;vostok_byddi_01_036_04_5.jpg;vostok_byddi_01_036_04_6.jpg;;;;;;;;;
;00353;01/036/04;"2010-12-20 23:27:32";"2010-09-30 13:00:00";;;"Парные фигурки «Ламаистские  Божества»";;"Бронза, литье, золочение, раскраска, Китай, к. XIX в., высота 8 см";0;0;;;;;;;;;;;;;;;
;00353;01/036/04;"2010-12-21 12:34:38";"2010-09-30 13:00:00";;;"Парные фигурки «Ламаистские  Божества»";;"Бронза, литье, золочение, раскраска, Китай, к. XIX в., высота 8 см";0;0;;;;;;;;;;;;;;;
;00351;01/006/04;"2011-04-21 10:01:26";"2011-12-07 08:55:36";;;"Пепельница с восточным орнаментом";;"Бронза, литье, гравировка, н. ХХ в.";4400;4400;vostok_pepelnica_01_006_04_1.jpg;vostok_pepelnica_01_006_04_2.jpg;;;;;;;;;;;;;
;00351;01/006/04;"2010-10-19 21:37:19";"2011-04-20 21:37:19";;;"Пепельница с восточным орнаментом";;"Бронза, литье, гравировка, н. ХХ в.";0;0;vostok_pepelnica_01_006_04_1.jpg;vostok_pepelnica_01_006_04_2.jpg;;;;;;;;;;;;;
;00355;01/141/02;"2011-06-22 09:34:32";"2013-02-01 12:18:45";;;"Тарелка декоративная «Цветущая ветка»";;"Металл, полихромные эмали, техника Клуазоне, Восток, к. XIX в., диаметр 24 см";6000;6000;vostok_tarelka_01_141_02_1.jpg;vostok_tarelka_01_141_02_2.jpg;;;;;;;;;;;;;
;00355;01/141/02;"2010-12-20 23:27:32";"2011-06-22 00:27:32";;;"Тарелка декоративная «Цветущая ветка»";;"Металл, полихромные эмали, техника Клуазоне, Восток, к. XIX в., диаметр 24 см";0;0;vostok_tarelka_01_141_02_2.jpg;vostok_tarelka_01_141_02_1.jpg;;;;;;;;;;;;;
;00354;01/042/04;"2011-04-21 10:20:14";"2020-12-20 16:05:00";;;"Фигура «Монгольский воин»";;"Дерево, резьба, Монголия, к. ХIХ в., высота 29 см";0;0;vostok_mongol_bydda_01_042_04_1.jpg;vostok_mongol_bydda_01_042_04_2.jpg;vostok_mongol_bydda_01_042_04_3.jpg;vostok_mongol_bydda_01_042_04_4.jpg;vostok_mongol_bydda_01_042_04_5.jpg;;;;;;;;;;
;00354;01/042/04;"2010-10-19 22:31:14";"2011-04-20 22:31:14";;;"Фигура «Монгольский воин»";;"Дерево, резьба, Монголия, к. ХIХ в., высота 29 см";0;0;vostok_mongol_bydda_01_042_04_1.jpg;vostok_mongol_bydda_01_042_04_2.jpg;vostok_mongol_bydda_01_042_04_3.jpg;vostok_mongol_bydda_01_042_04_4.jpg;vostok_mongol_bydda_01_042_04_5.jpg;;;;;;;;;;
;1000937;03/223/28;"2011-04-15 15:19:57";"2020-12-14 21:05:00";"2011-03-21 15:00:00";"2011-03-31 15:00:00";"Фигурка «Рыбак»";;"Кость, резьба, Япония, 1-я пол. ХХ в., высота 22,5 см (небольшой скол на шляпе, естественные трещины)";0;0;03_223_28_01.jpg;03_223_28_02.jpg;03_223_28_03.jpg;03_223_28_04.jpg;03_223_28_05.jpg;;;;;;;;;;
;00352;01/006/05;"2010-10-19 22:29:39";"2010-12-27 12:13:42";;;"Элемент декора «Дракон»";;"Бронза, литье, чеканка, к. XIX – н. ХХ вв., длина 20 см";1900;1900;bronza_drakon_01_006_05_1.jpg;bronza_drakon_01_006_05_2.jpg;bronza_drakon_01_006_05_3.jpg;bronza_drakon_01_006_05_4.jpg;;;;;;;;;;;
